2024-11-09 20:36:53,1
2024-11-09 20:36:53,1
2024-11-09 20:36:53,1
2024-11-09 20:36:53,0
2024-11-09 20:39:53,1
2024-11-09 20:39:53,1
2024-11-09 20:39:53,0
2024-11-09 20:39:53,1
2024-11-09 20:39:53,0
2024-11-09 20:39:54,0
2024-11-09 20:39:54,1
2024-11-09 20:39:54,0
2024-11-09 20:39:54,0
2024-11-09 20:39:54,1
2024-11-09 20:39:55,0
2024-11-09 20:39:55,1
2024-11-09 20:39:55,0
2024-11-09 20:39:55,1
2024-11-09 20:39:55,1
2024-11-09 20:39:56,0
2024-11-09 20:39:56,1
2024-11-09 20:39:56,1
2024-11-09 20:39:57,1
2024-11-09 20:39:57,1
2024-11-09 20:39:57,1
2024-11-09 20:39:57,1
2024-11-09 20:39:57,1
2024-11-09 20:39:58,1
2024-11-09 20:39:58,1
2024-11-09 20:39:58,1
2024-11-09 20:39:58,1
2024-11-09 20:39:58,1
2024-11-09 20:39:58,1
2024-11-09 20:39:59,1
2024-11-09 20:39:59,1
2024-11-09 20:39:59,1
2024-11-09 20:39:59,1
2024-11-09 20:39:59,1
2024-11-09 20:39:59,0
2024-11-09 20:40:00,1
2024-11-09 20:40:00,1
2024-11-09 20:40:00,0
2024-11-09 20:40:00,1
2024-11-09 20:40:00,1
2024-11-09 20:40:01,1
2024-11-09 20:40:01,1
2024-11-09 20:40:01,0
2024-11-09 20:40:01,1
2024-11-09 20:40:01,0
2024-11-09 20:40:01,0
2024-11-09 20:40:02,1
2024-11-09 20:40:02,0
2024-11-09 20:40:02,0
2024-11-09 20:40:02,0
2024-11-09 20:40:02,0
2024-11-09 20:40:03,1
2024-11-09 20:40:03,1
2024-11-09 20:40:03,1
2024-11-09 20:40:03,1
2024-11-09 20:40:03,0
2024-11-09 20:40:03,1
2024-11-09 20:40:04,0
2024-11-09 20:40:04,0
2024-11-09 20:40:25,1
2024-11-09 20:40:26,1
2024-11-09 20:40:26,1
2024-11-09 20:40:26,1
2024-11-09 20:40:26,1
2024-11-09 20:40:26,1
2024-11-09 20:40:26,1
2024-11-09 20:40:27,1
2024-11-09 20:40:27,0
2024-11-09 20:40:27,1
2024-11-09 20:40:27,1
2024-11-09 20:40:27,1
2024-11-09 20:40:28,1
2024-11-09 20:40:28,0
2024-11-09 20:40:28,1
2024-11-09 20:40:28,1
2024-11-09 20:40:29,1
2024-11-09 20:40:29,1
2024-11-09 20:40:29,0
2024-11-09 20:40:29,0
2024-11-09 20:40:30,0
2024-11-09 20:40:30,0
2024-11-09 20:40:30,1
2024-11-09 20:40:30,1
2024-11-09 20:40:30,0
2024-11-09 20:40:31,0
2024-11-09 20:40:31,0
2024-11-09 20:40:31,1
2024-11-09 20:40:31,1
2024-11-09 20:40:32,1
2024-11-09 20:40:32,1
2024-11-09 20:40:32,0
2024-11-09 20:40:32,0
2024-11-09 20:40:32,0
2024-11-09 20:40:33,1
2024-11-09 20:40:33,0
2024-11-09 20:40:33,0
2024-11-09 20:40:33,0
2024-11-09 20:40:33,1
2024-11-09 20:40:34,1
2024-11-09 20:40:34,1
2024-11-09 20:40:35,1
2024-11-09 20:40:35,1
2024-11-09 20:40:35,1
2024-11-09 20:40:35,1
2024-11-09 20:40:35,1
2024-11-09 20:40:36,1
2024-11-09 20:40:36,1
2024-11-09 20:40:36,1
2024-11-09 20:40:36,1
2024-11-09 20:40:36,0
2024-11-09 20:40:36,0
2024-11-09 20:40:37,0
2024-11-09 20:40:37,1
2024-11-09 20:40:37,1
2024-11-09 20:40:37,0
2024-11-09 20:40:37,0
2024-11-09 20:40:38,1
2024-11-09 20:40:38,1
2024-11-09 20:40:38,1
2024-11-09 20:40:38,0
2024-11-09 20:40:38,0
2024-11-09 20:40:38,0
2024-11-09 20:40:39,0
2024-11-09 20:40:39,1
2024-11-09 20:40:39,1
2024-11-09 20:40:39,1
2024-11-09 20:40:39,0
2024-11-09 20:40:40,1
2024-11-09 20:40:40,1
2024-11-09 20:40:40,1
2024-11-09 20:40:40,1
2024-11-09 20:40:40,0
2024-11-09 20:40:40,1
2024-11-09 20:40:41,1
2024-11-09 20:40:41,0
2024-11-09 20:40:41,1
2024-11-09 20:40:41,0
2024-11-09 20:40:41,1
2024-11-09 20:40:41,1
2024-11-09 20:40:42,1
2024-11-09 20:40:42,0
2024-11-09 20:40:42,1
2024-11-09 20:40:42,0
2024-11-09 20:40:42,0
2024-11-09 20:40:42,0
2024-11-09 20:40:43,0
2024-11-09 20:40:43,0
2024-11-09 20:40:43,1
2024-11-09 20:40:43,1
2024-11-09 20:40:44,1
2024-11-09 20:40:44,0
2024-11-09 20:40:44,0
2024-11-09 20:40:44,0
2024-11-09 20:40:44,0
2024-11-09 20:40:45,1
2024-11-09 20:40:45,0
2024-11-09 20:40:45,0
2024-11-09 20:40:45,0
2024-11-09 20:40:45,0
2024-11-09 20:40:45,0
2024-11-09 20:40:46,0
